date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:15:22	22564/22564	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Aug%202020%2017:15:23%20GMT	https://wyjdzzdlugow.pl/	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/index.html	(from )
20:15:22	23/23	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:15:23%20GMT	https://wyjdzzdlugow.pl/robots.txt		(from )
20:15:22	121200/121200	---M-Z	200	added ('OK')	text/css	etag:%221544639647%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	C:/My%20Web%20Sites/Wzd/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from https://wyjdzzdlugow.pl/)
20:15:23	110820/110820	---MCZ	200	added ('OK')	text/css	etag:W/%225afd49b7-1b0e4%22	https://cdnjs.cloudflare.com/ajax/libs/materialize/0.97.6/css/materialize.min.css	C:/My%20Web%20Sites/Wzd/cdnjs.cloudflare.com/ajax/libs/materialize/0.97.6/css/materialize.min.css	(from https://wyjdzzdlugow.pl/)
20:15:25	3011/3011	---MCZ	200	added ('OK')	text/css	etag:W/%225afd4820-bc3%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.2.0/assets/owl.carousel.min.css	C:/My%20Web%20Sites/Wzd/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.2.0/assets/owl.carousel.min.css	(from https://wyjdzzdlugow.pl/)
20:15:28	1003/1003	---MCZ	200	added ('OK')	text/css	etag:W/%225afd4820-3eb%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.2.0/assets/owl.theme.default.min.css	C:/My%20Web%20Sites/Wzd/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.2.0/assets/owl.theme.default.min.css	(from https://wyjdzzdlugow.pl/)
20:15:28	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225e56f902-247b%22	https://daneden.github.io/animate.css/animate.min.css	C:/My%20Web%20Sites/Wzd/daneden.github.io/animate.css/animate.min.4.delayed	(from https://wyjdzzdlugow.pl/)
20:15:29	4004/4004	---MCZ	200	added ('OK')	text/css	etag:W/%225ed81b44-fa4%22	https://wyjdzzdlugow.pl/static/lp/plan/css/style.css?1595114285	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/static/lp/plan/css/style25f6.css	(from https://wyjdzzdlugow.pl/)
20:15:32	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:15:35%20GMT	https://wyjdzzdlugow.pl/centrumoddluzeniowe.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/centrumoddluzeniowe.6.delayed	(from https://wyjdzzdlugow.pl/)
20:15:33	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Aug%202020%2017:15:36%20GMT	https://wyjdzzdlugow.pl/oglosupadlosc.pl	C:/My%20Web%20Sites/Wzd/wyjdzzdlugow.pl/oglosupadlosc.pl	(from https://wyjdzzdlugow.pl/)
